,,
parametro,coef,unidad
P_idle,9.113478,W
alu,0.000000001908877,J/instr
mul,7.648683E-10,J/instr
mulh,0.000000006295651,J/instr
div,3.673364E-10,J/ciclo
mem,0.000000002637412,J/instr
ctrl,0.000000006202765,J/instr
float,0.000000003058188,J/instr
