fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-06-18 16:45:09,chopper,sha256,39.004,0.011575,9.251665,79827.9914,310380609,0,0,0,0,34650090,13370064,0,390040952
2026-06-18 16:45:54,chopper,md5,30.696,0.012660,9.248301,72951.3480,170280175,5760000,0,0,0,23520044,36360016,0,306960285
2026-06-18 16:49:20,chopper,sha256,39.004,0.005807,9.251665,159219.1838,310380609,0,0,0,0,34650090,13370064,0,390040952
2026-06-18 16:52:17,chopper,sha256,39.004,5.087820,9.251665,81.8395,310380609,0,0,0,0,34650090,13370064,0,390040952
2026-06-18 16:55:08,chopper,sha256,39.004,9.259173,9.251665,-0.0811,310380609,0,0,0,0,34650090,13370064,0,390040952
2026-06-18 16:55:53,chopper,md5,30.696,9.260119,9.248301,-0.1276,170280175,5760000,0,0,0,23520044,36360016,0,306960285
2026-06-18 16:57:21,chopper,floyd,74.701,9.256475,9.244476,-0.1296,220848909,800,0,980800,27463200,105686500,97335511,0,747006340
2026-06-18 17:13:52,chopper,fpgain,3.075,9.269283,9.244465,-0.2677,10256015,2048000,0,0,0,4100004,2048001,0,30746026
2026-06-18 17:58:09,chopper,floyd,126.329,9.253831,9.234308,-0.2110,26650811,0,0,0,0,4915202,3276801,0,1263293060
2026-06-18 18:02:40,chopper,floyd,403.125,9.210790,9.233944,0.2514,26650811,0,0,0,0,4915202,3276801,0,4031249276
2026-06-18 18:03:32,chopper,floyd,26.251,9.217493,9.236330,0.2044,26650811,0,0,0,0,4915202,3276801,0,262512832
2026-06-18 18:05:39,chopper,floyd,152.311,9.207546,9.234218,0.2897,26650811,0,0,0,0,4915202,3276801,0,1523112906
2026-06-18 18:06:04,chopper,floyd,177.295,9.207059,9.234156,0.2943,26650811,0,0,0,0,4915202,3276801,0,1772946466
2026-06-18 18:06:47,chopper,floyd,221.023,9.210227,9.234081,0.2590,26650811,0,0,0,0,4915202,3276801,0,2210233710
2026-06-18 18:45:37,chopper,sha256,348.949,9.228840,9.234037,0.0563,41790016,0,0,0,0,3360002,1120001,0,3489488212
2026-06-18 21:02:16,chopper,float_chopper,43.621,9.200061,9.239297,0.4265,1786005,0,0,0,0,451,1784999,114240000,436212560
2026-06-18 21:07:39,chopper,float_chopper,43.621,9.205923,9.239297,0.3625,1786005,0,0,0,0,451,1784999,114240000,436212560
2026-06-18 21:18:48,chopper,float_chopper,43.621,9.174372,9.239297,0.7077,1786005,0,0,0,0,451,1784999,114240000,436212560
2026-06-18 21:20:19,chopper,float_chopper,43.621,9.163348,9.239297,0.8288,1786005,0,0,0,0,451,1784999,114240000,436212560
2026-06-18 21:21:39,chopper,float_chopper,43.621,9.162709,9.239297,0.8359,1786005,0,0,0,0,451,1784999,114240000,436212560
2026-06-18 21:22:39,chopper,sha256,218.764,9.163850,9.234192,0.7676,41790016,0,0,0,0,3360002,1120001,0,2187639034
2026-06-18 21:24:40,chopper,sha256,339.799,9.174668,9.234044,0.6472,41790016,0,0,0,0,3360002,1120001,0,3397987654
