categoria,repeticion,delta_W,n_alto,n_bajo
alu,1,-0.006335,135898,85062
div,1,-0.014332,83390,85054
ctrl,1,-0.008876,84264,85058
alu,1,0.002019,84142,85053
div,1,-0.014334,83389,85053
ctrl,1,-0.008917,84269,85051
alu,1,0.014593,84141,85395
div,1,-0.001784,83387,85397
ctrl,1,0.003617,84265,85396
