fecha,name,T_s,P_med_W,P_pred_W,err_pct
2026-06-17,md5,30.696,5.072519,5.069659,-0.0564
2026-06-17,floyd,74.701,5.068222,5.065794,-0.0479
2026-06-17,bitcount,78.211,5.072254,5.065679,-0.1296
2026-06-17,primes,5.453,5.059242,5.059621,0.0075
2026-06-17 23:47:29,primes,5.453,5.059044,5.059621,0.0114
2026-06-17 23:49:45,primes,5.453,5.061081,5.059621,-0.0289
2026-06-17 23:55:17,../elf/float,229.117,5.071446,210798224.390609,4156570321.7418
